trained_immunity_score,condition,cell_type
-0.00804637187642515,unin3,Interstitial_Macrophage
-0.0285377553685168,unin3,Alveolar_Macrophage
0.434791021929494,unin3,Alveolar_Macrophage
-0.0938061557523419,unin3,Alveolar_Macrophage
-0.00562617568673585,unin3,Interstitial_Macrophage
0.0232877387152751,unin3,Interstitial_Macrophage
-0.170093362580626,unin3,Interstitial_Macrophage
0.121476424306998,unin3,Alveolar_Macrophage
-0.102329450805304,unin3,Alveolar_Macrophage
-0.0597897660240906,unin3,Interstitial_Macrophage
0.0445248292308579,unin3,Alveolar_Macrophage
-0.128514948964069,unin3,Alveolar_Macrophage
-0.121793356113895,unin3,Interstitial_Macrophage
0.00226389516680553,unin3,Alveolar_Macrophage
-0.0237464393590525,unin3,Alveolar_Macrophage
-0.0555046366609667,unin3,Interstitial_Macrophage
-0.0556563816909094,unin3,Alveolar_Macrophage
-0.119338812165372,unin3,Interstitial_Macrophage
-0.0238815646034617,unin3,Interstitial_Macrophage
-0.0331846454548861,unin3,Interstitial_Macrophage
0.229778302947098,unin3,Interstitial_Macrophage
-0.129823813685796,unin3,Interstitial_Macrophage
-0.0350302007858647,unin3,Interstitial_Macrophage
0.0197981152501512,unin3,Alveolar_Macrophage
-0.00374586271279442,unin3,Interstitial_Macrophage
-0.0340976537114773,unin3,Interstitial_Macrophage
-0.192062973206358,unin3,Interstitial_Macrophage
-0.00984527139373623,unin3,Interstitial_Macrophage
0.115040704833149,unin3,Alveolar_Macrophage
0.0822513130511583,unin3,Alveolar_Macrophage
0.341983294809086,unin3,Alveolar_Macrophage
-0.131536685690684,unin3,Alveolar_Macrophage
0.0201698812828369,unin3,Alveolar_Macrophage
-0.16645752877458,unin3,Interstitial_Macrophage
0.00653726528650667,unin3,Interstitial_Macrophage
0.119009352408232,unin3,Alveolar_Macrophage
0.0635513949512942,unin3,Interstitial_Macrophage
-0.038202301068301,unin3,Interstitial_Macrophage
-0.0698690859653369,unin3,Interstitial_Macrophage
0.0393358999309795,unin3,Interstitial_Macrophage
-0.0385155062917864,unin3,Interstitial_Macrophage
-0.190078460537852,unin3,Alveolar_Macrophage
-0.0558014065243369,unin3,Alveolar_Macrophage
0.105177880041541,unin3,Alveolar_Macrophage
0.0211847029884457,unin3,Alveolar_Macrophage
-0.117474120771871,unin3,Alveolar_Macrophage
-0.0931353631998846,unin3,Alveolar_Macrophage
-0.111567599055438,unin3,Alveolar_Macrophage
-0.0273370720645861,unin3,Alveolar_Macrophage
-0.0482594148283533,unin3,Interstitial_Macrophage
-0.0976443682384339,unin3,Interstitial_Macrophage
-0.128449518039655,unin3,Alveolar_Macrophage
0.0918489476034231,unin3,Alveolar_Macrophage
-0.155868208677673,unin3,Alveolar_Macrophage
-0.0588063554864027,unin3,Interstitial_Macrophage
-0.168211728755947,unin3,Interstitial_Macrophage
-0.0992964807101369,unin3,Alveolar_Macrophage
0.0278201226308871,unin3,Interstitial_Macrophage
-0.170092927654294,unin3,Interstitial_Macrophage
-0.0976635673532762,unin3,Interstitial_Macrophage
-0.0100184818865033,unin3,Alveolar_Macrophage
-0.134152614507007,unin3,Alveolar_Macrophage
0.052191163907348,unin3,Alveolar_Macrophage
-0.108936440308406,unin3,Interstitial_Macrophage
0.0177287054225208,unin3,Interstitial_Macrophage
0.0146298970478983,unin3,Alveolar_Macrophage
0.0416544170905506,unin3,Alveolar_Macrophage
0.0988081603263921,unin3,Interstitial_Macrophage
-0.0352352252580501,unin3,Interstitial_Macrophage
-0.0522394762018048,unin3,Interstitial_Macrophage
-0.0632391521882426,unin3,Interstitial_Macrophage
0.0360239970846022,unin3,Interstitial_Macrophage
0.0428247275485141,unin3,Interstitial_Macrophage
-0.203357449716122,unin3,Interstitial_Macrophage
-0.0403445097868372,unin3,Interstitial_Macrophage
-0.0534719301366291,unin3,Interstitial_Macrophage
0.0529595429236546,unin3,Interstitial_Macrophage
0.30380136470736,unin3,Interstitial_Macrophage
-0.0339321252054811,unin3,Alveolar_Macrophage
0.137365799749172,unin3,Interstitial_Macrophage
-0.104173774601193,unin3,Interstitial_Macrophage
-0.117670566956483,unin3,Alveolar_Macrophage
0.00657948097095656,unin3,Interstitial_Macrophage
-0.160856451772692,unin3,Alveolar_Macrophage
0.102037917650404,unin3,Alveolar_Macrophage
-0.0154836427274577,unin3,Interstitial_Macrophage
0.0653185706092906,unin3,Alveolar_Macrophage
0.0877711196560788,unin3,Interstitial_Macrophage
0.0321380874899178,unin3,Interstitial_Macrophage
-0.248283995695912,unin3,Alveolar_Macrophage
-0.0447773603895272,unin3,Interstitial_Macrophage
-0.144210763727629,unin3,Interstitial_Macrophage
-0.161118071134076,unin3,Interstitial_Macrophage
-0.0296781602767377,unin3,Alveolar_Macrophage
-0.0975626315924547,unin3,Alveolar_Macrophage
0.120099195889754,unin3,Interstitial_Macrophage
0.0993125493777694,unin3,Alveolar_Macrophage
0.0374571938449093,unin3,Alveolar_Macrophage
0.0693340891124716,unin3,Alveolar_Macrophage
-0.0751705976411548,unin3,Interstitial_Macrophage
0.0519340703531342,unin3,Interstitial_Macrophage
0.232535751133581,unin3,Interstitial_Macrophage
0.0310280948821045,unin3,Interstitial_Macrophage
0.0143361003106179,unin3,Alveolar_Macrophage
-0.140419876413637,unin3,Interstitial_Macrophage
-0.178676534184922,unin3,Alveolar_Macrophage
-0.0837206844147951,unin3,Interstitial_Macrophage
-0.207722153510359,unin3,Interstitial_Macrophage
-0.0441933290716411,unin3,Interstitial_Macrophage
0.204317569194227,unin3,Interstitial_Macrophage
-0.0851352896173542,unin3,Alveolar_Macrophage
-0.0673985267115921,unin3,Interstitial_Macrophage
0.266887041823527,unin3,Interstitial_Macrophage
-0.0296973945592871,unin3,Interstitial_Macrophage
-0.157144201565032,unin3,Interstitial_Macrophage
-0.131109709037887,unin3,Alveolar_Macrophage
-0.0391432798824242,unin3,Interstitial_Macrophage
-0.113275718771216,unin3,Alveolar_Macrophage
-0.0876889871471646,unin3,Alveolar_Macrophage
-0.0318915831846551,unin3,Alveolar_Macrophage
0.187495161886827,unin3,Alveolar_Macrophage
-0.0852422442925272,unin3,Alveolar_Macrophage
-0.164714250443023,unin3,Interstitial_Macrophage
0.0249424833302515,unin3,Interstitial_Macrophage
-0.12614186870949,unin3,Interstitial_Macrophage
0.0254797481126753,unin3,Interstitial_Macrophage
-0.000152254938423524,unin3,Interstitial_Macrophage
0.00576589967707519,unin3,Interstitial_Macrophage
-0.113321662234554,unin3,Interstitial_Macrophage
-0.114531968455213,unin3,Interstitial_Macrophage
-0.0660108269184659,unin3,Interstitial_Macrophage
-0.112216459424473,unin3,Interstitial_Macrophage
-0.0346269365253178,unin3,Interstitial_Macrophage
0.045655244551231,unin3,Interstitial_Macrophage
0.115145748209861,unin3,Interstitial_Macrophage
-0.0479165597352784,unin3,Interstitial_Macrophage
0.0766758723281156,unin3,Alveolar_Macrophage
0.0370000677289387,unin3,Interstitial_Macrophage
0.00657764737148353,unin3,Alveolar_Macrophage
0.0612621068525589,unin3,Interstitial_Macrophage
-0.0401649828084504,unin3,Interstitial_Macrophage
-0.0794268144081401,unin3,Interstitial_Macrophage
-0.107906403403195,unin3,Interstitial_Macrophage
-0.149944458256647,unin3,Interstitial_Macrophage
-0.00247942176489541,unin3,Alveolar_Macrophage
0.0632539592182992,unin3,Alveolar_Macrophage
0.0549426304020765,unin3,Interstitial_Macrophage
-0.188330179352503,unin3,Alveolar_Macrophage
0.00359189305163238,unin3,Alveolar_Macrophage
-0.119304259028481,unin3,Interstitial_Macrophage
-0.0780893953514603,unin3,Interstitial_Macrophage
0.285973695637899,unin3,Interstitial_Macrophage
0.088742710471478,unin3,Interstitial_Macrophage
0.0292144902791012,unin3,Interstitial_Macrophage
-0.008353233403113,unin3,Interstitial_Macrophage
0.0147615498838799,unin3,Interstitial_Macrophage
-0.023886681838847,unin3,Interstitial_Macrophage
-0.0814504966784516,unin3,Interstitial_Macrophage
0.294709640157811,unin3,Interstitial_Macrophage
-0.0886463747841957,unin3,Interstitial_Macrophage
-0.214012691960537,unin3,Alveolar_Macrophage
-0.173870641769822,unin3,Interstitial_Macrophage
0.0159587770502525,unin3,Alveolar_Macrophage
-0.127557360136319,unin3,Interstitial_Macrophage
-0.121432264782044,unin3,Interstitial_Macrophage
-0.0339654132734145,unin3,Interstitial_Macrophage
-0.0476270528339089,unin3,Interstitial_Macrophage
0.139891731151442,unin3,Interstitial_Macrophage
-0.170294132444246,unin3,Interstitial_Macrophage
0.0259250137120297,unin3,Alveolar_Macrophage
0.0750182416936456,unin3,Alveolar_Macrophage
-0.100272604243986,unin3,Interstitial_Macrophage
-0.0804012231591133,unin3,Interstitial_Macrophage
0.0478708105632103,unin3,Interstitial_Macrophage
-0.0622675976962696,unin3,Interstitial_Macrophage
0.148896484216273,unin3,Interstitial_Macrophage
0.033086666813071,unin3,Alveolar_Macrophage
0.150353631995104,unin3,Dendritic_cell
-0.203057682048712,unin3,Interstitial_Macrophage
0.0532056243896849,unin3,Interstitial_Macrophage
0.0329535134910554,unin3,Alveolar_Macrophage
-0.0865075085355835,unin3,Interstitial_Macrophage
-0.0890935955153372,unin3,Interstitial_Macrophage
0.0401047407089595,unin3,Interstitial_Macrophage
-0.0131830030154437,unin3,Interstitial_Macrophage
-0.075823112216542,unin3,Interstitial_Macrophage
-0.0724217931147121,unin3,Interstitial_Macrophage
-0.0918469149505114,unin3,Interstitial_Macrophage
0.0257759005648442,unin3,Interstitial_Macrophage
-0.178278785399722,unin3,Interstitial_Macrophage
-0.0123119740795326,unin3,Alveolar_Macrophage
0.00976802555442644,unin3,Alveolar_Macrophage
0.0372355412214997,unin3,Interstitial_Macrophage
-0.111830241348733,unin3,Interstitial_Macrophage
0.050252272489685,unin3,Alveolar_Macrophage
0.0512642092810368,unin3,Alveolar_Macrophage
-0.0961542831612049,unin3,Interstitial_Macrophage
-0.19740389172384,unin3,Interstitial_Macrophage
0.155368258295376,unin3,Interstitial_Macrophage
-0.0950337835072815,unin3,Interstitial_Macrophage
0.0940761572357733,unin3,Interstitial_Macrophage
0.0260989168563266,unin3,Alveolar_Macrophage
-0.0588053263186738,unin3,Alveolar_Macrophage
-0.160457007579324,unin3,Interstitial_Macrophage
-0.0817256752608696,unin3,Interstitial_Macrophage
-0.042077269715649,unin3,Interstitial_Macrophage
-0.0928731772331428,unin3,Alveolar_Macrophage
-0.100409691473178,unin3,Alveolar_Macrophage
0.0543991274411923,unin3,Alveolar_Macrophage
0.0346532447054887,unin3,Interstitial_Macrophage
0.0168356652326368,unin3,Alveolar_Macrophage
-0.0723197906405317,unin3,Interstitial_Macrophage
0.110662668187335,unin3,Interstitial_Macrophage
0.244800918215218,unin3,Interstitial_Macrophage
0.0234060279819566,unin3,Interstitial_Macrophage
0.0826305717652787,unin3,Interstitial_Macrophage
0.0299467688760651,unin3,Alveolar_Macrophage
-0.0858876491682956,unin3,Alveolar_Macrophage
0.0577545070403192,unin3,Alveolar_Macrophage
0.0201067974880908,unin3,Alveolar_Macrophage
-0.0998499763581452,unin3,Alveolar_Macrophage
0.062080070901622,unin3,Interstitial_Macrophage
-0.126073712976668,unin3,Interstitial_Macrophage
-0.0267373670655592,unin3,Interstitial_Macrophage
0.0128418062141411,unin3,Alveolar_Macrophage
-0.120489369085756,unin3,Interstitial_Macrophage
-0.0512109354135277,unin3,Alveolar_Macrophage
0.0767458547723716,unin3,Interstitial_Macrophage
0.223010321389983,unin3,Interstitial_Macrophage
-0.036244944946907,unin3,Interstitial_Macrophage
0.0228047347454281,unin3,Interstitial_Macrophage
-0.158810831458069,unin3,Alveolar_Macrophage
0.103840812749357,unin3,Interstitial_Macrophage
0.0388667039641361,unin3,Alveolar_Macrophage
-0.132636035085602,unin3,Alveolar_Macrophage
0.0786932201694132,unin3,Interstitial_Macrophage
-0.0615231827509807,unin3,Interstitial_Macrophage
0.0134187899181236,unin3,Interstitial_Macrophage
0.0738410115632636,unin3,Interstitial_Macrophage
-0.0433689292219428,unin3,Interstitial_Macrophage
-0.0495312480348833,unin3,Alveolar_Macrophage
-0.118010586288598,unin3,Interstitial_Macrophage
-0.049513665044883,unin3,Interstitial_Macrophage
-0.15153440762927,unin3,Alveolar_Macrophage
-0.0169632979169088,unin3,Alveolar_Macrophage
-0.0594409725171635,unin3,Alveolar_Macrophage
-0.0463542337324137,unin3,Interstitial_Macrophage
-0.0432306572673802,unin3,Interstitial_Macrophage
-0.0928646706653835,unin3,Alveolar_Macrophage
0.085756327247021,unin3,Alveolar_Macrophage
-0.105933976210717,unin3,Alveolar_Macrophage
-0.00831649585483646,unin3,Alveolar_Macrophage
0.0191018918068198,unin3,Alveolar_Macrophage
-0.00975181183983048,unin3,Interstitial_Macrophage
0.188232594680797,unin3,Interstitial_Macrophage
-0.0227728911743134,unin3,Interstitial_Macrophage
-0.0488820801641722,unin3,Interstitial_Macrophage
-0.115128790728807,unin3,Alveolar_Macrophage
-0.0665420401859396,unin3,Interstitial_Macrophage
0.243223654164937,unin3,Interstitial_Macrophage
0.0253416174440744,unin3,Interstitial_Macrophage
-0.0712635049239269,unin3,Interstitial_Macrophage
-0.0120912789365794,unin3,Alveolar_Macrophage
-0.0526445031366847,unin3,Alveolar_Macrophage
0.076478324531567,unin3,Interstitial_Macrophage
-0.0411186491082243,unin3,Interstitial_Macrophage
0.0465964681721818,unin3,Interstitial_Macrophage
0.00213139992657807,unin3,Interstitial_Macrophage
-0.0507455317782115,unin3,Interstitial_Macrophage
-0.0429083129229182,unin3,Alveolar_Macrophage
0.114471869727587,unin3,Alveolar_Macrophage
0.0438160571921751,unin3,Alveolar_Macrophage
0.0844671573398902,unin3,Interstitial_Macrophage
-0.0970926523198052,unin3,Interstitial_Macrophage
-0.0891065833843991,unin3,Interstitial_Macrophage
-0.046721771729366,unin3,Alveolar_Macrophage
0.0746113041019303,unin3,Alveolar_Macrophage
0.0704643938776509,unin3,Interstitial_Macrophage
0.102622161078547,unin3,Interstitial_Macrophage
-0.0731255295649727,unin3,Alveolar_Macrophage
-0.187426117023227,unin3,Interstitial_Macrophage
-0.112720477159767,unin3,Interstitial_Macrophage
0.139560693806006,unin3,Alveolar_Macrophage
0.00756722871530963,unin3,Alveolar_Macrophage
0.27601544207535,unin3,Interstitial_Macrophage
-0.18603794379184,unin3,Alveolar_Macrophage
-0.0576663743144353,unin3,Interstitial_Macrophage
0.111315945156815,unin3,Alveolar_Macrophage
-0.0998619043494392,unin3,Interstitial_Macrophage
-0.00188259847452554,unin3,Interstitial_Macrophage
0.0862691599000146,unin3,Interstitial_Macrophage
-0.109305973985041,unin3,Alveolar_Macrophage
-0.0709540757276379,unin3,Interstitial_Macrophage
-2.00314859000184e-06,unin3,Interstitial_Macrophage
0.0494533148172448,unin3,Alveolar_Macrophage
-0.203350924465795,unin3,Alveolar_Macrophage
-0.0660537084599933,unin3,Interstitial_Macrophage
0.14264973915895,unin3,Interstitial_Macrophage
-0.0490097859746644,unin3,Interstitial_Macrophage
0.161300841186195,unin3,Alveolar_Macrophage
-0.0681932945397769,unin3,Interstitial_Macrophage
0.07527290000813,unin3,Alveolar_Macrophage
-0.163515794405442,unin3,Interstitial_Macrophage
-0.0264760261904159,unin3,Interstitial_Macrophage
0.0102139168872674,unin3,Interstitial_Macrophage
0.0479083868138206,unin3,Interstitial_Macrophage
0.038943305440156,unin3,Alveolar_Macrophage
-0.036924825474485,unin3,Interstitial_Macrophage
0.0481463645999235,unin3,Interstitial_Macrophage
-0.0677410697721138,unin3,Interstitial_Macrophage
0.168161606269179,unin3,Alveolar_Macrophage
-0.176799784674626,unin3,Interstitial_Macrophage
0.00681807489992514,unin3,Alveolar_Macrophage
-0.162068208315828,unin3,Interstitial_Macrophage
-0.0438282286136355,unin3,Alveolar_Macrophage
-0.158591437985745,unin3,Interstitial_Macrophage
0.21185850855773,unin3,Alveolar_Macrophage
0.116564658662416,unin3,Alveolar_Macrophage
0.00426252592903403,unin3,Interstitial_Macrophage
0.0731923223867502,unin3,Interstitial_Macrophage
0.552110493783244,unin3,Monocyte
0.0754515263646016,unin3,Interstitial_Macrophage
0.0607715611289452,unin3,Alveolar_Macrophage
0.237024057509336,unin3,B_cell
0.00636339291687932,unin3,Alveolar_Macrophage
0.111775814428663,unin3,Alveolar_Macrophage
-0.0083373372705346,unin3,Alveolar_Macrophage
-0.120570338928666,unin3,Interstitial_Macrophage
-0.0321252899911289,unin3,Interstitial_Macrophage
-0.266912665086592,unin3,Alveolar_Macrophage
0.00799647116211399,unin3,Interstitial_Macrophage
0.0220732115890754,unin3,Interstitial_Macrophage
-0.0150978145485182,unin3,Interstitial_Macrophage
-0.144862476903935,unin3,Interstitial_Macrophage
-0.0189393744508226,unin3,Interstitial_Macrophage
-0.035677392294561,unin3,Interstitial_Macrophage
-0.162973653865581,unin3,Alveolar_Macrophage
0.079106264366546,unin3,Interstitial_Macrophage
0.0662593510378944,unin3,Interstitial_Macrophage
-0.207094974044003,unin3,Dendritic_cell
-0.0931694507714638,unin3,Alveolar_Macrophage
-0.0341522416619892,unin3,Interstitial_Macrophage
-0.12344085124516,unin3,Alveolar_Macrophage
0.00714498379862405,unin3,Alveolar_Macrophage
-0.0813276314800155,unin3,Interstitial_Macrophage
0.0686577119435979,unin3,Alveolar_Macrophage
-0.140830883094113,unin3,Interstitial_Macrophage
-0.124480501038463,unin3,Interstitial_Macrophage
0.0476895528070258,unin3,Alveolar_Macrophage
0.139576876148285,unin3,Alveolar_Macrophage
-0.0716767707102097,unin3,Alveolar_Macrophage
0.154437241495312,unin3,Alveolar_Macrophage
-0.0940630601877363,unin3,Interstitial_Macrophage
0.159646380492802,unin3,Interstitial_Macrophage
-0.123123026908895,unin3,Interstitial_Macrophage
0.121209754952898,unin3,Interstitial_Macrophage
-0.143698181508217,unin3,Interstitial_Macrophage
0.0198793642363671,unin3,Interstitial_Macrophage
0.0301567820585594,unin3,Interstitial_Macrophage
-0.114262735024646,unin3,Interstitial_Macrophage
0.0436260544881269,unin3,Interstitial_Macrophage
-0.181146828489546,unin3,Interstitial_Macrophage
-0.0783950989602169,unin3,Interstitial_Macrophage
-0.138375646536284,unin3,Interstitial_Macrophage
-0.0526718154942973,unin3,Alveolar_Macrophage
-0.174771447796407,unin3,Neutrophil
0.0108104497714274,unin3,Interstitial_Macrophage
0.0172620045011811,unin3,Interstitial_Macrophage
-0.0679990906310276,unin3,Interstitial_Macrophage
-0.19146481718889,unin3,Interstitial_Macrophage
-0.0747117016568951,unin3,Interstitial_Macrophage
-0.0490805132701946,unin3,Alveolar_Macrophage
0.039307696731772,unin3,Interstitial_Macrophage
0.0447512727800364,unin3,Interstitial_Macrophage
0.0332699582503418,unin3,Alveolar_Macrophage
0.0365938244756483,unin3,Alveolar_Macrophage
0.0392080320771063,unin3,Interstitial_Macrophage
-0.197201899202373,unin3,Interstitial_Macrophage
0.0806513713020802,unin3,Interstitial_Macrophage
0.206925029126991,unin3,Alveolar_Macrophage
0.0570631869239437,unin3,Interstitial_Macrophage
-0.0391404193408046,unin3,Interstitial_Macrophage
0.205783921487081,unin3,Interstitial_Macrophage
0.0860955121760344,unin3,Interstitial_Macrophage
-0.12665450256627,unin3,Interstitial_Macrophage
-0.0695399536615397,unin3,Interstitial_Macrophage
-0.200864969760817,unin3,Interstitial_Macrophage
-0.0746148428004273,unin3,Interstitial_Macrophage
0.169849860466701,unin3,Interstitial_Macrophage
-0.0528067410302195,unin3,Interstitial_Macrophage
